0,1,2,3,4,5,6,7,8,9,10,11,12,13
一汽大众,蔚领,蔚领1.5L手动时尚型,"111,400.60元","116,900元",约1.00万,约1.55万,,,,,,,
一汽大众,蔚领,蔚领1.5L自动时尚型,"123,400.80元","128,900元",约1.10万,约1.65万,,,,,,,
一汽大众,蔚领,蔚领1.5L 手动舒适型+氙灯+日行灯,"115,000.08元","125,900元",约1.08万,约2.17万,,,,,,,
一汽大众,蔚领,蔚领1.5L手自一体舒适型+氙灯+日行灯,"126,500.32元","137,900元",约1.18万,约2.32万,,,,,,,
一汽大众,蔚领,蔚领1.5L手自一体豪华型+氙灯+日行灯,"140,500.36元","151,900元",约1.30万,约2.44万,,,,,,,
一汽大众,蔚领,蔚领1.4T手动舒适型,"120,198.78元","134,900元",约1.15万,约2.62万,,,,,,,
一汽大众,蔚领,蔚领1.4T自动舒适型+氙灯+日行灯,"136,500.68元","148,900元",约1.27万,约2.51万,,,,,,,
一汽大众,蔚领,蔚领1.4T自动豪华型+氙灯+日行灯,"149,999.60元","162,900元",约1.39万,约2.68万,,,,,,,
奇瑞捷豹路虎,路虎揽胜极光,240PS PURE 风尚版,"287,813元","404,800元",3.46万,15.16万,,,,,,,
奇瑞捷豹路虎,路虎揽胜极光,240PS SE 智耀版,"316,313元","454,800元",3.89万,17.74万,,,,,,,
奇瑞捷豹路虎,路虎揽胜极光,240PS SE DYNAMIC 智锐版,"347,807元","504,800元",4.31万,20.01万,,,,,,,
奇瑞捷豹路虎,路虎揽胜极光,240PS HSE DYNAMIC 致动版,"372,154元","553,800元",4.73万,22.90万,,,,,,,
奇瑞捷豹路虎,路虎发现神行,240PS PURE版,"267,420元","374,800元",3.20万,13.94万,,,,,,,
奇瑞捷豹路虎,路虎发现神行,240PS SE版,"280,526元","404,800元",3.46万,15.89万,,,,,,,
奇瑞捷豹路虎,路虎发现神行,240PS HSE,"323,268元","464,800元",3.97万,18.13万,,,,,,,
奇瑞捷豹路虎,路虎发现神行,240PS HSE LUXURY版,"345,531元","513,800元",4.39万,21.22万,,,,,,,
奇瑞捷豹路虎,捷豹XFL,2.0T 200PS PURE 风华版,"289,157元","385,800元",约3.30万,约12.96万,,,,,,,
奇瑞捷豹路虎,捷豹XFL,2.0T 200PS Prestige 精英版,"308,524元","415,800元",约3.55万,约14.28万,,,,,,,
奇瑞捷豹路虎,捷豹XFL,2.0T 250PS Prestige Lux 豪华版,"330,412元","454,800元",约3.89万,约16.33万,,,,,,,
奇瑞捷豹路虎,捷豹XFL,2.0T 250PS Prestige Lux Plus 尊享版,"361,699元","494,800元",约4.23万,约17.54万,,,,,,,
奇瑞捷豹路虎,捷豹XFL,3.0T 340PS Portfolio 奢华版,"516,953元","683,800元",约5.84万,约22.53万,,,,,,,
奇瑞捷豹路虎,捷豹XEL,XEL 2.0T 200PS Elite 精英版,"239,560元","288,800元",2.47万,7.39万,,,,,,,
奇瑞捷豹路虎,捷豹XEL,XEL 2.0T 200PS Luxury 豪华版,"258,239元","319,800元",2.73万,8.89万,,,,,,,
奇瑞捷豹路虎,捷豹XEL,XEL 2.0T 200PS Prestige 尊享版,"275,359元","346,900元",2.96万,10.11万,,,,,,,
奇瑞捷豹路虎,捷豹XEL,XEL 2.0T 200PS First Edition 首发限量版,"281,515元","356,800元",3.05万,10.58万,,,,,,,
奇瑞捷豹路虎,捷豹XEL,XEL 2.0T 250PS Prestige 尊享版,"297,068元","371,800元",3.18万,10.65万,,,,,,,
奇瑞捷豹路虎,捷豹XEL,XEL 2.0T 250PS Supreme 奢华版,"344,898元","425,800元",3.64万,11.73万,,,,,,,
奇瑞捷豹路虎,捷豹XEL,,,,,,,,,,,,[]
北京现代,ix35,ix35 2.0GL 6MT2,"125,832元","149,800元",1.28万,3.68万,,,,,,,
北京现代,ix35,ix35 2.0GL 6AT2,"137,592元","163,800元",1.40万,4.02万,,,,,,,
北京现代,ix35,ix35 2.0GLS 6AT2,"148,512元","176,800元",1.51万,4.34万,,,,,,,
北京现代,ix35,ix35 2.0GLS 6AT2 V1(全景天窗),"155,232元","184,800元",1.58万,4.54万,,,,,,,
北京现代,ix35,ix35 2.0GLS 6AT2 V2(PIO导航),"151,872元","180,800元",1.55万,4.44万,,,,,,,
北京现代,ix35,ix35 2.0GLS 6AT2 V4(通风座椅),"151,032元","179,800元",1.54万,4.41万,,,,,,,
北京现代,ix35,ix35 2.0GLS 6AT2 V5(空气净化器),"149,772元","178,300元",1.52万,4.38万,,,,,,,
北京现代,ix35,ix35 2.0GLS 6AT4,"169,512元","201,800元",1.72万,4.95万,,,,,,,
北京现代,ix35,ix35 2.0GLX 6AT2,"164,472元","195,800元",1.67万,4.81万,,,,,,,
北京现代,ix35,ix35 2.4GLX 6AT2,"169,248元","196,800元",1.68万,4.44万,,,,,,,
北京现代,ix35,ix35 2.4GLX 6AT2 V3(通风座椅+MDPS),"173,548元","201,800元",1.72万,4.55万,,,,,,,
北京现代,ix35,ix35 2.4GLX 6AT4,"191,608元","222,800元",1.90万,5.02万,,,,,,,
北京现代,ix35,ix35 2.4GLX 6AT4 V6(智能泊车),"194,188元","225,800元",1.93万,5.09万,,,,,,,
北京现代,全新胜达,全新胜达 2.4L GLS MT 2WD 5P,"195,576元","224,800元",1.92万,4.84万,,,,,,,
北京现代,全新胜达,全新胜达 2.4L GLS AT 2WD 5P,"208,626元","239,800元",2.05万,5.17万,,,,,,,
北京现代,全新胜达,全新胜达 2.0T GLS AT 2WD 7P,"218,218元","239,800元",2.05万,4.21万,,,,,,,
北京现代,全新胜达,全新胜达 2.0T GLS AT 2WD 7P V2,"221,858元","243,800元",2.08万,4.28万,,,,,,,
北京现代,全新胜达,全新胜达 2.0T GLS AT 4WD 7P,"227,318元","249,800元",2.14万,4.38万,,,,,,,
北京现代,全新胜达,全新胜达 2.0T GLS AT 4WD 7P V3,"230,958元","253,800元",2.17万,4.45万,,,,,,,
北京现代,全新胜达,全新胜达 2.0T TOP AT 4WD 7P,"263,718元","289,800元",2.48万,5.09万,,,,,,,
北京现代,全新胜达,全新胜达 2.0T TOP AT 4WD 7P V3,"267,358元","293,800元",2.51万,5.16万,,,,,,,
北京现代,全新胜达,全新胜达 2.0T TOP AT 4WD 7P V6,"270,998元","297,800元",2.55万,5.23万,,,,,,,
北京现代,全新胜达,全新胜达 2.0T TOP AT 4WD 7P V7,"274,638元","301,800元",2.58万,5.30万,,,,,,,
北京现代,名图,1.8 GL MT,"110,330元","129,800元",1.11万,3.06万,,,,,,,
北京现代,名图,1.8 GLS AT,"127,330元","149,800元",1.28万,3.53万,,,,,,,
北京现代,名图,1.8 DLX AT,"135,830元","159,800元",1.37万,3.76万,,,,,,,
北京现代,名图,1.6T GLS,"135,830元","159,800元",1.37万,3.76万,,,,,,,
北京现代,名图,1.6T TOP,"144,330元","169,800元",1.45万,4.00万,,,,,,,
北京现代,ix25,ix25 1.6 GS MT,"104,825元","119,800元",1.02万,2.52万,,,,,,,
北京现代,ix25,ix25 1.6 GS MT V1,"106,663元","121,900元",1.04万,2.57万,,,,,,,
北京现代,ix25,ix25 1.6 GS AT,"117,075元","133,800元",1.14万,2.82万,,,,,,,
北京现代,ix25,ix25 1.6 GS AT V1,"118,913元","135,900元",1.16万,2.86万,,,,,,,
北京现代,ix25,ix25 1.6 GS AT V4,"121,450元","138,800元",1.19万,2.92万,,,,,,,
北京现代,ix25,ix25 1.6 GLS AT,"124,950元","142,800元",1.22万,3.01万,,,,,,,
北京现代,ix25,ix25 1.6 GLS AT V2,"126,700元","144,800元",1.24万,3.05万,,,,,,,
北京现代,ix25,ix25 1.6 DLX AT,"137,200元","156,800元",1.34万,3.30万,,,,,,,
北京现代,ix25,ix25 1.6 DLX AT V3,"139,825元","159,800元",1.37万,3.36万,,,,,,,
北京现代,ix25,ix25 2.0 GLS AT,"145,950元","166,800元",1.43万,3.51万,,,,,,,
北京现代,ix25,ix25 2.0 GLS AT V3,"148,575元","169,800元",1.45万,3.57万,,,,,,,
北京现代,ix25,ix25 2.0 GLS AT 4WD,"163,450元","186,800元",1.60万,3.93万,,,,,,,
北京现代,ix25,ix25 1.6T GLS AT,"136,325元","155,800元",1.33万,3.28万,,,,,,,
北京现代,ix25,ix25 1.6T DLS AT,"148,575元","169,800元",1.45万,3.57万,,,,,,,
北京现代,索纳塔9代,索纳塔 2.0 GLS AT,"150,328元","174,800元",1.49万,3.94万,,,,,,,
北京现代,索纳塔9代,索纳塔 2.0 GLS AT V7（真皮座椅）,"153,768元","178,800元",1.53万,4.03万,,,,,,,
北京现代,索纳塔9代,索纳塔 2.0 GLS AT V9（智能钥匙）,"152,048元","176,800元",1.51万,3.99万,,,,,,,
北京现代,索纳塔9代,索纳塔 2.0 GLS AT V11（真皮座椅+智能钥匙）,"155,488元","180,800元",1.55万,4.08万,,,,,,,
北京现代,索纳塔9代,索纳塔 2.4 DLX AT,"187,308元","217,800元",1.86万,4.91万,,,,,,,
北京现代,索纳塔9代,索纳塔 2.4 LUX AT,"195,908元","227,800元",1.95万,5.14万,,,,,,,
北京现代,索纳塔9代,索纳塔 2.4 TOP AT,"214,828元","249,800元",2.14万,5.63万,,,,,,,
北京现代,索纳塔9代,索纳塔 1.6T GS AT,"154,628元","179,800元",1.54万,4.05万,,,,,,,
北京现代,索纳塔9代,索纳塔 1.6T GX AT,"160,648元","186,800元",1.60万,4.21万,,,,,,,
北京现代,索纳塔9代,索纳塔 1.6T GLS AT,"167,528元","194,800元",1.66万,4.39万,,,,,,,
北京现代,索纳塔9代,索纳塔 1.6T GLS AT（全景天窗）,"170,968元","198,800元",1.70万,4.48万,,,,,,,
北京现代,索纳塔9代,索纳塔 1.6T GLS AT（PIO净化器）,"168,818元","196,300元",1.68万,4.43万,,,,,,,
北京现代,索纳塔9代,索纳塔 1.6T GLS AT（全景天窗+PIO净化器）,"172,258元","200,300元",1.71万,4.52万,,,,,,,
北京现代,索纳塔9代,索纳塔 1.6T GLX AT,"178,708元","207,800元",1.78万,4.69万,,,,,,,
北京现代,索纳塔9代,索纳塔 1.6T DLX AT,"187,308元","217,800元",1.86万,4.91万,,,,,,,
北京现代,索纳塔9代,索纳塔 1.6T DLX AT（OEM）,"200,208元","232,800元",1.99万,5.25万,,,,,,,
北京现代,索纳塔9代,索纳塔9混动版 2.0HS 6AT2,"197,628元","229,800元",1.96万,5.18万,,,,,,,
北京现代,索纳塔9代,索纳塔9混动版 2.0HL 6AT2,"214,828元","249,800元",2.14万,5.63万,,,,,,,
北京现代,索纳塔9代,索纳塔9混动版 2.0HL 6AT2（选装包）,"223,428元","259,800元",2.22万,5.86万,,,,,,,
北京现代,全新途胜,2.0 GL 6MT2,"143,111元","159,900元",1.37万,3.05万,,,,,,,
北京现代,全新途胜,2.0 GL 6AT2,"147,586元","164,900元",1.41万,3.14万,,,,,,,
北京现代,全新途胜,2.0 GL 6AT2 V5（天窗）,"150,271元","167,900元",1.44万,3.20万,,,,,,,
北京现代,全新途胜,2.0 GLS 6AT2,"156,536元","174,900元",1.49万,3.33万,,,,,,,
北京现代,全新途胜,2.0 GLS 6AT2 V1（ISG）,"159,221元","177,900元",1.52万,3.39万,,,,,,,
北京现代,全新途胜,2.0 GLS 6AT2 V3（Special）,"161,906元","180,900元",1.55万,3.46万,,,,,,,
北京现代,全新途胜,2.0 GLS 6AT2 V2（全景天窗）,"160,116元","178,900元",1.53万,3.41万,,,,,,,
北京现代,全新途胜,2.0 GLS 6AT2 V3（全景天窗+电动尾门）,"163,696元","182,900元",1.56万,3.48万,,,,,,,
北京现代,全新途胜,2.0 GLS 6AT2 V7（侧气帘）,"158,326元","176,900元",1.51万,3.67万,,,,,,,
北京现代,全新途胜,2.0 GLS 6AT2 V18（电动座椅）,"157,878元","176,400元",1.51万,3.36万,,,,,,,
北京现代,全新途胜,2.0 GLS 6AT2 V18（ISG+全景天窗+电动尾门+侧气帘）,"167,276元","186,900元",1.60万,3.56万,,,,,,,
北京现代,全新途胜,1.6T GL 7AT2,"152,061元","169,900元",1.45万,3.24万,,,,,,,
北京现代,全新途胜,1.6T GL 7AT2 V5 （天窗）,"154,746元","172,900元",1.48万,3.29万,,,,,,,
北京现代,全新途胜,1.6T GLS 7AT2,"161,011元","179,900元",1.54万,3.43万,,,,,,,
北京现代,全新途胜,1.6T GLS 7AT2 V1（ISG）,"163,696元","182,900元",1.56万,3.48万,,,,,,,
北京现代,全新途胜,1.6T GLS 7AT2 V2（全景天窗）,"164,591元","183,900元",1.57万,3.50万,,,,,,,
北京现代,全新途胜,1.6T GLS 7AT2 V3（全景天窗+电动尾门）,"168,171元","187,900元",1.61万,3.58万,,,,,,,
北京现代,全新途胜,1.6T GLS 7AT2 V7（侧气帘）,"162,801元","181,900元",1.55万,3.46万,,,,,,,
北京现代,全新途胜,1.6T GLS 7AT2 V18（电动座椅）,"162,353元","181,400元",1.55万,3.56万,,,,,,,
北京现代,全新途胜,1.6T GLS 7AT2 V4（ISG+全景天窗+电动尾门+侧气帘）,"171,751元","191,900元",1.64万,3.66万,,,,,,,
北京现代,全新途胜,1.6T GLX 7AT2,"176,226元","196,900元",1.68万,3.75万,,,,,,,
北京现代,全新途胜,1.6T GLX 7AT2 V18（电动座椅）,"177,568元","198,400元",1.70万,3.78万,,,,,,,
北京现代,全新途胜,1.6T GLX 7AT2 V7（侧气帘）,"178,016元","198,900元",1.70万,3.79万,,,,,,,
北京现代,全新途胜,1.6T DLX 7AT4（ISG）,"193,231元","215,900元",1.85万,4.11万,,,,,,,
北京现代,全新途胜,1.6T DLX 7AT4 V6（ISG）（LED）,"195,916元","218,900元",1.87万,4.17万,,,,,,,
北京现代,全新途胜,1.6T TOP 7AT4（ISG）,"214,711元","239,900元",2.05万,4.57万,,,,,,,
北京现代,全新途胜,1.6T,TOP,7AT4（ISG）,,,,,,,,,[]
北京现代,全新途胜,（前驱车雷达，车道偏离预警，自动泊车）,"219,186元","244,900元",2.09万,4.46万,,,,,,,
广汽丰田,凯美瑞,凯美瑞 2.0E 精英版,"179,800元","179,800元",1.54万,1.54万,,,,,,,
广汽丰田,凯美瑞,凯美瑞 2.0E 领先版,"189,800元","189,800元",1.62万,1.62万,,,,,,,
广汽丰田,凯美瑞,凯美瑞 2.0G 豪华版,"199,800元","199,800元",1.71万,1.71万,,,,,,,
广汽丰田,凯美瑞,凯美瑞 2.5G 豪华版,"219,800元","219,800元",1.88万,1.88万,,,,,,,
广汽丰田,凯美瑞,凯美瑞 2.5Q 旗舰版,"259,800元","259,800元",2.22万,2.22万,,,,,,,
广汽丰田,凯美瑞,凯美瑞 2.0S 锋尚版,"205,800元","205,800元",1.76万,1.76万,,,,,,,
广汽丰田,凯美瑞,凯美瑞 2.5S 锋尚版,"222,800元","222,800元",1.90万,1.90万,,,,,,,
广汽丰田,凯美瑞,凯美瑞 双擎 2.5HG 豪华版,"239,800元","239,800元",2.05万,2.05万,,,,,,,
广汽丰田,凯美瑞,凯美瑞 双擎 2.5HQ 旗舰版,"279,800元","279,800元",2.39万,2.39万,,,,,,,
广汽丰田,雅力士,"致炫 1.5GS锐动版 外观仅天际白、珊瑚红；米内饰 98,512元","104,800元",1498ml,i-Super自动,79kw/6000rpm,,,,,,,
广汽丰田,雅力士,"致炫 1.5G 炫动天窗版 91,932元","97,800元",1498ml,i-Super自动,79kw/6000rpm,,,,,,,
广汽丰田,雅力士,"致炫 1.5G 炫动版 90,052元","95,800元",1498ml,i-Super自动,79kw/6000rpm,,,,,,,
广汽丰田,雅力士,"致炫 1.5G 炫动版 手动 82,532元","87,800元",1498ml,5挡自动,79kw/6000rpm,,,,,,,
广汽丰田,雅力士,"致炫 1.5E 魅动版 82,532元","87,800元",1329ml,i-Super自动,73kw/6000rpm,,,,,,,
广汽丰田,雅力士,"致炫 1.3E 魅动版 79,712元","84,800元",1329ml,i-Super自动,73kw/6000rpm,,,,,,,
广汽丰田,雅力士,"致炫 1.5E 劲速升级版 85,822元","91,300元",1329ml,i-Super自动,73kw/6000rpm,,,,,,,
广汽丰田,雅力士,"致炫 1.5E 劲速天窗升级版 95,222元","101,300元",1329ml,i-Super自动,73kw/6000rpm,,,,,,,
广汽丰田,雅力士,"致炫 1.3E 魅动版 手动 72,192元","76,800元",1329ml,5挡手动,73kw/6000rpm,,,,,,,
广汽丰田,雅力士,"致炫 1.3E 灵动版 手动 65,612元","69,800元",1329ml,5挡自动,73kw/6000rpm,,,,,,,
广汽丰田,汉兰达,汉兰达 2.0T 两驱精英版 5座（仅限墨晶黑、水晶银）,"239,800元","239,800元",2.05万,2.05万,,,,,,,
广汽丰田,汉兰达,汉兰达 2.0T 两驱精英版 7座（仅限墨晶黑、水晶银）,"248,800元","248,800元",2.13万,2.13万,,,,,,,
广汽丰田,汉兰达,汉兰达 2.0T 两驱豪华版 7座,"289,800元","289,800元",2.48万,2.48万,,,,,,,
广汽丰田,汉兰达,汉兰达 2.0T 两驱尊贵版 7座,"299,800元","299,800元",2.56万,2.56万,,,,,,,
广汽丰田,汉兰达,汉兰达 2.0T 四驱精英版 7座（仅限墨晶黑、水晶银）,"258,800元","258,800元",2.21万,2.21万,,,,,,,
广汽丰田,汉兰达,汉兰达 2.0T 四驱豪华版 7座,"299,800元","299,800元",2.56万,2.56万,,,,,,,
广汽丰田,汉兰达,汉兰达 2.0T 四驱尊贵版 7座,"309,800元","309,800元",2.65万,2.65万,,,,,,,
广汽丰田,汉兰达,汉兰达 2.0T 四驱至尊版 7座,"330,800元","330,800元",2.83万,2.83万,,,,,,,
广汽丰田,逸致,逸致,180E精英版,手动,,,,,,,,,[]
广汽丰田,逸致,"140,576元",,,,,,,,,,,[]
广汽丰田,逸致,"152,800元",,,,,,,,,,,[]
广汽丰田,逸致,1598ml,,,,,,,,,,,[]
广汽丰田,逸致,6MT,,,,,,,,,,,[]
广汽丰田,逸致,90kw/6000rpm,,,,,,,,,,,[]
广汽丰田,逸致,逸致,180E精英版,,,,,,,,,,[]
广汽丰田,逸致,"147,016元",,,,,,,,,,,[]
广汽丰田,逸致,"159,800元",,,,,,,,,,,[]
广汽丰田,逸致,1798ml,CVT,103kw/6400rpm,,,,,,,,,[]
广汽丰田,逸致,逸致,180E精英多功能版,,,,,,,,,,[]
广汽丰田,逸致,"156,216元","169,800元",1798ml,CVT,103kw/6400rpm,,,,,,,
广汽丰田,逸致,逸致,180G舒适版,,,,,,,,,,[]
广汽丰田,逸致,"156,216元",,,,,,,,,,,[]
广汽丰田,逸致,"169,800元",,,,,,,,,,,[]
广汽丰田,逸致,1798ml,CVT,103kw/6400rpm,,,,,,,,,[]
广汽丰田,逸致,逸致,180G豪华版,,,,,,,,,,[]
广汽丰田,逸致,"165,416元",,,,,,,,,,,[]
广汽丰田,逸致,"179,800元",,,,,,,,,,,[]
广汽丰田,逸致,1798ml,CVT,103kw/6400rpm,,,,,,,,,[]
广汽丰田,逸致,逸致,180G舒适多功能版,,,,,,,,,,[]
广汽丰田,逸致,"165,416元",,,,,,,,,,,[]
广汽丰田,逸致,"179,800元",,,,,,,,,,,[]
广汽丰田,逸致,1798ml,CVT,103kw/6400rpm,,,,,,,,,[]
广汽丰田,逸致,逸致,180G豪华多功能版,,,,,,,,,,[]
广汽丰田,逸致,"174,616元",,,,,,,,,,,[]
广汽丰田,逸致,"189,800元",,,,,,,,,,,[]
广汽丰田,逸致,1798ml,CVT,103kw/6400rpm,,,,,,,,,[]
广汽丰田,雷凌,雷凌双擎,1.8H,GS精英版,,,,,,,,,[]
广汽丰田,雷凌,"137,004元",,,,,,,,,,,[]
广汽丰田,雷凌,"139,800元",,,,,,,,,,,[]
广汽丰田,雷凌,1.19万,,,,,,,,,,,[]
广汽丰田,雷凌,1.47万,,,,,,,,,,,[]
广汽丰田,雷凌,雷凌双擎,1.8H,GS精英天窗版,,,,,,,,,[]
广汽丰田,雷凌,,"138,964元","141,800元",1.21万,1.50万,,,,,,,
广汽丰田,雷凌,雷凌双擎,1.8H,GS-L领先版,,,,,,,,,[]
广汽丰田,雷凌,"151,704元",,,,,,,,,,,[]
广汽丰田,雷凌,"154,800元",,,,,,,,,,,[]
广汽丰田,雷凌,1.32万,1.63万,,,,,,,,,,[]
广汽丰田,雷凌,雷凌双擎,1.8H,V豪华版,,,,,,,,,[]
广汽丰田,雷凌,"156,604元",,,,,,,,,,,[]
广汽丰田,雷凌,"159,800元",,,,,,,,,,,[]
广汽丰田,雷凌,1.37万,1.69万,,,,,,,,,,[]
长安福特,新福克斯 两厢,福克斯两厢 1.6L 手动舒适型 智行版,"89,362元","115,800元",约0.99万,约3.63万,,,,,,,
长安福特,新福克斯 两厢,福克斯两厢 1.6L 自动舒适型 智行版,"99,867元","126,800元",约1.08万,约3.78万,,,,,,,
长安福特,新福克斯 两厢,福克斯两厢 1.6L 手动风尚型 智行版,"99,322元","127,800元",约1.09万,约3.94万,,,,,,,
长安福特,新福克斯 两厢,福克斯两厢 1.6L 自动风尚型 智行版,"109,827元","138,800元",约1.19万,约4.08万,,,,,,,
长安福特,新福克斯 两厢,福克斯两厢 1.0T 手动超能风尚 智行版,"99,322元","127,800元",约1.09万,约3.94万,,,,,,,
长安福特,新福克斯 两厢,福克斯两厢 1.0T 自动超能风尚 智行版,"109,827元","138,800元",约1.19万,约4.08万,,,,,,,
长安福特,新福克斯 两厢,福克斯两厢 1.5T 自动精英型,"123,332元","149,800元",约1.28万,约3.93万,,,,,,,
长安福特,新福克斯 两厢,福克斯两厢 1.5T 自动运动型,"139,112元","165,800元",约1.42万,约4.09万,,,,,,,
长安福特,新福克斯 三厢,福克斯三厢 1.6L 手动舒适型 智行版,"91,412元","115,800元",约0.99万,约3.43万,,,,,,,
长安福特,新福克斯 三厢,福克斯三厢 1.6L 自动舒适型 智行版,"101,917元","126,800元",约1.08万,约3.57万,,,,,,,
长安福特,新福克斯 三厢,福克斯三厢 1.6L 手动风尚型 智行版,"101,372元","127,800元",约1.09万,约3.74万,,,,,,,
长安福特,新福克斯 三厢,福克斯三厢 1.6L 自动风尚型 智行版,"111,877元","138,800元",约1.19万,约3.88万,,,,,,,
长安福特,新福克斯 三厢,福克斯三厢 1.0T 手动超能风尚型 智行版,"101,372元","127,800元",约1.09万,约3.74万,,,,,,,
长安福特,新福克斯 三厢,福克斯三厢 1.0T 自动超能风尚型 智行版,"111,877元","138,800元",约1.19万,约3.88万,,,,,,,
长安福特,新福克斯 三厢,福克斯三厢 1.5T 自动精英型,"125,382元","149,800元",约1.28万,约3.72万,,,,,,,
长安福特,新福克斯 三厢,福克斯三厢 1.5T 自动旗舰型,"141,162元","165,800元",约1.42万,约3.88万,,,,,,,
长安福特,新福克斯 三厢,福克斯三厢 1.5T 自动旗舰型 选装A,"146,892元","171,800元",约1.47万,约3.96万,,,,,,,
长安福特,翼虎,翼虎 EcoBoost180 1.5T COGNA特别版,"163,962元","185,800元",约1.59万,约3.77万,,,,,,,
长安福特,翼虎,翼虎 EcoBoost180 1.5T 两驱精翼型,"150,380元","169,800元",约1.45万,约3.39万,,,,,,,
长安福特,翼虎,翼虎 EcoBoost180 1.5T 两驱铂翼型,"155,900元","179,800元",约1.54万,约3.93万,,,,,,,
长安福特,翼虎,翼虎 EcoBoost180 1.5T 两驱豪翼型,"170,647元","192,800元",约1.65万,约3.86万,,,,,,,
长安福特,翼虎,翼虎 EcoBoost180 1.5T 四驱豪翼型,"186,882元","209,800元",约1.79万,约4.08万,,,,,,,
长安福特,翼虎,翼虎 EcoBoost245 2.0T 四驱豪翼型,"196,432元","219,800元",约1.88万,约4.22万,,,,,,,
长安福特,翼虎,翼虎 EcoBoost245 2.0T 四驱运动型,"205,982元","229,800元",约1.96万,约4.35万,,,,,,,
长安福特,翼虎,翼虎 EcoBoost245 2.0T 四驱尊翼型,"225,082元","249,800元",约2.14万,约4.61万,,,,,,,
长安福特,翼虎,翼虎 EcoBoost245 2.0T 四驱尊翼型+19寸车轮,"230,812元","255,800元",约2.19万,约4.69万,,,,,,,
长安福特,翼博,翼博 1.5L手动精翼型,"72,560元","79,800元",约0.68万,约1.41万,,,,,,,
长安福特,翼博,翼博 1.5L自动精翼型,"79,812元","89,800元",约0.77万,约1.77万,,,,,,,
长安福特,翼博,翼博 1.5L自动铂翼型,"95,092元","105,800元",约0.90万,约1.98万,,,,,,,
长安福特,翼博,翼搏 1.5L自动尊翼型,"108,462元","119,800元",约1.02万,约2.16万,,,,,,,
长安福特,翼博,翼搏 1.0L自动尊翼型,"114,192元","125,800元",约1.08万,约2.24万,,,,,,,
长安福特,新蒙迪欧,蒙迪欧 1.5T EcoBoost 180舒适型(暂无车),"152,282元","179,800元",约1.54万,约4.29万,,,,,,,
长安福特,新蒙迪欧,蒙迪欧 1.5T EcoBoost 180时尚型,"164,697元","192,800元",约1.65万,约4.46万,,,,,,,
长安福特,新蒙迪欧,蒙迪欧 1.5T EcoBoost 180时尚型+科技包(暂无车),"169,472元","197,800元",约1.69万,约4.52万,,,,,,,
长安福特,新蒙迪欧,蒙迪欧 1.5T EcoBoost 180豪华型(暂无车),"180,252元","213,800元",约1.83万,约5.18万,,,,,,,
长安福特,新蒙迪欧,蒙迪欧 1.5T EcoBoost 180Cognac特别版(暂无车),"177,252元","213,800元",约1.83万,约5.48万,,,,,,,
长安福特,新蒙迪欧,蒙迪欧 2.0T EcoBoost 200时尚型(暂无车),"176,612元","205,800元",约1.76万,约4.68万,,,,,,,
长安福特,新蒙迪欧,蒙迪欧 2.0T EcoBoost 200时尚型+科技包(暂无车),"181,387元","210,800元",约1.80万,约4.74万,,,,,,,
长安福特,新蒙迪欧,蒙迪欧 2.0T EcoBoost 200豪华型(暂无车),"194,667元","226,800元",约1.94万,约5.15万,,,,,,,
长安福特,新蒙迪欧,蒙迪欧 2.0T EcoBoost 200Cognac特别版(暂无车),"191,667元","226,800元",约1.94万,约5.45万,,,,,,,
长安福特,新蒙迪欧,蒙迪欧 2.0T EcoBoost 245豪华运动型(暂无车),"213,767元","246,800元",约2.11万,约5.41万,,,,,,,
长安福特,新蒙迪欧,蒙迪欧 2.0T EcoBoost 245旗舰型(暂无车),"245,282元","279,800元",约2.39万,约5.84万,,,,,,,
长安福特,新蒙迪欧,,蒙迪欧,2.0T,EcoBoost,245旗舰型+19寸铝合金车轮,,,,,,,
长安福特,新蒙迪欧,(暂无车),"251,012元","285,800元",约2.44万,约5.92万,,,,,,,
长安福特,福睿斯,福睿斯 1.5手动舒适型,"72,387元","96,800元",0.83万,3.27万,,,,,,,
长安福特,福睿斯,福睿斯 1.5自动舒适型,"82,892元","107,800元",0.92万,3.41万,,,,,,,
长安福特,福睿斯,福睿斯 1.5手动时尚型 幸福版,"84,780元","110,300元",0.94万,3.49万,,,,,,,
长安福特,福睿斯,福睿斯 1.5手动时尚型 幸福版+科技安全包,"88,122元","113,800元",0.97万,3.54万,,,,,,,
长安福特,福睿斯,福睿斯 1.5自动时尚型,幸福版,"96,240元","122,300元",1.05万,,,,,,,
长安福特,福睿斯,3.65万,,,,,,,,,,,[]
长安福特,福睿斯,,,,,,,,,,,,[]
长安福特,锐界,锐界 EcoBoost245 2.0T 两驱精锐型（五座）,"208,460元","229,800元",约1.96万,约4.10万,,,,,,,
长安福特,锐界,锐界 EcoBoost245 2.0T 两驱铂锐型（七座）,"234,812元","259,800元",约2.22万,约4.72万,,,,,,,
长安福特,锐界,锐界 EcoBoost245 2.0T 两驱豪锐型,"244,362元","269,800元",约2.31万,约4.85万,,,,,,,
长安福特,锐界,锐界 EcoBoost245 2.0T 四驱豪锐型,"268,012元","299,800元",约2.56万,约5.74万,,,,,,,
长安福特,锐界,锐界 EcoBoost245 2.0T 四驱运动型,"273,012元","299,800元",约2.56万,约5.24万,,,,,,,
